r,I
1.5,211.0
2.5,89.0
3.5,49.0
4.5,31.0
5.5,20.0
6.5,14.2
7.5,11.4
8.5,8.5
9.5,6.9
10.5,5.8
11.5,4.8
12.5,4.0
13.5,3.5
14.5,3.0
15.5,2.8
17.5,2.0
19.5,1.7
21.5,1.3
23.5,1.1
25.5,1.0
28.5,0.9
36.5,0.4
